time,CESM1-CAM5,CSIRO-MK3-6-0,NORESM1-M,MPI-ESM-LR
2000.0,5145098000000.0,5145098000000.0,5145098000000.0,5145098000000.0
2001.0,5145600000000.0,5145600000000.0,5145600000000.0,5145600000000.0
2002.0,5142958000000.0,5142958000000.0,5142958000000.0,5142958000000.0
2003.0,5150693000000.0,5150693000000.0,5150693000000.0,5150693000000.0
2004.0,5149819400000.0,5149819400000.0,5149819400000.0,5149819400000.0
2005.0,5104104000000.0,5104104000000.0,5104104000000.0,5104104000000.0
2006.0,5083803000000.0,5083803000000.0,5083803000000.0,5083803000000.0
2007.0,5064279700000.0,5064279700000.0,5064279700000.0,5064279700000.0
2008.0,5046829000000.0,5046829000000.0,5046829000000.0,5046829000000.0
2009.0,5001120300000.0,5001120300000.0,5001120300000.0,5001120300000.0
2010.0,4980125000000.0,4980125000000.0,4980125000000.0,4980125000000.0
2011.0,4967154300000.0,4967154300000.0,4967154300000.0,4967154300000.0
2012.0,4926467000000.0,4926467000000.0,4926467000000.0,4926467000000.0
2013.0,4901891000000.0,4901891000000.0,4901891000000.0,4901891000000.0
2014.0,4867358700000.0,4867358700000.0,4867358700000.0,4867358700000.0
2015.0,4865627000000.0,4865627000000.0,4865627000000.0,4865627000000.0
2016.0,4841246600000.0,4841246600000.0,4841246600000.0,4841246600000.0
2017.0,4787446000000.0,4787446000000.0,4787446000000.0,4787446000000.0
2018.0,4759668400000.0,4759668400000.0,4759668400000.0,4759668400000.0
2019.0,4717132000000.0,4717132000000.0,4717132000000.0,4717132000000.0
2020.0,4686995000000.0,4686995000000.0,4686995000000.0,4686995000000.0
2021.0,4682814600000.0,4647655300000.0,4659309000000.0,4664385300000.0
2022.0,4674940300000.0,4631963400000.0,4649828000000.0,4635568000000.0
2023.0,4652093400000.0,4582322000000.0,4632153000000.0,4597258600000.0
2024.0,4647717700000.0,4546091000000.0,4609638700000.0,4565020000000.0
2025.0,4622675600000.0,4508626000000.0,4580294000000.0,4553274000000.0
2026.0,4586408000000.0,4456515600000.0,4542866000000.0,4526984700000.0
2027.0,4564353300000.0,4431049400000.0,4526131600000.0,4504379000000.0
2028.0,4549303000000.0,4389748600000.0,4505047400000.0,4484358000000.0
2029.0,4504230600000.0,4372514000000.0,4470392000000.0,4460745600000.0
2030.0,4482542300000.0,4361915200000.0,4453080500000.0,4440067000000.0
